name,address,size,end,classification,confidence
func_0024E750,0x0024E750,0x3C,0x0024E78C,code,spimdisasm-explicit-size-before-first-data
func_0024E790,0x0024E790,0x14C,0x0024E8DC,code,spimdisasm-explicit-size-before-first-data
func_0024E8E0,0x0024E8E0,0x14C,0x0024EA2C,code,spimdisasm-explicit-size-before-first-data
func_0024EA30,0x0024EA30,0x4C,0x0024EA7C,code,spimdisasm-explicit-size-before-first-data
func_0024EA80,0x0024EA80,0xC4,0x0024EB44,code,spimdisasm-explicit-size-before-first-data
func_0024EB50,0x0024EB50,0x6C,0x0024EBBC,code,spimdisasm-explicit-size-before-first-data
func_0024EBC0,0x0024EBC0,0xF0,0x0024ECB0,code,spimdisasm-explicit-size-before-first-data
func_0024ECB0,0x0024ECB0,0x6C,0x0024ED1C,code,spimdisasm-explicit-size-before-first-data
func_0024ED20,0x0024ED20,0x74,0x0024ED94,code,spimdisasm-explicit-size-before-first-data
func_0024EDA0,0x0024EDA0,0x124,0x0024EEC4,code,spimdisasm-explicit-size-before-first-data
func_0024EED0,0x0024EED0,0x34,0x0024EF04,code,spimdisasm-explicit-size-before-first-data
func_0024EF10,0x0024EF10,0x70,0x0024EF80,code,spimdisasm-explicit-size-before-first-data
func_0024EF80,0x0024EF80,0x3C,0x0024EFBC,code,spimdisasm-explicit-size-before-first-data
func_0024EFC0,0x0024EFC0,0x3C,0x0024EFFC,code,spimdisasm-explicit-size-before-first-data
func_0024F000,0x0024F000,0x188,0x0024F188,code,spimdisasm-explicit-size-before-first-data
func_0024F190,0x0024F190,0xB8,0x0024F248,code,spimdisasm-explicit-size-before-first-data
func_0024F250,0x0024F250,0x8C,0x0024F2DC,code,spimdisasm-explicit-size-before-first-data
func_0024F2E0,0x0024F2E0,0x134,0x0024F414,code,spimdisasm-explicit-size-before-first-data
func_0024F420,0x0024F420,0x88,0x0024F4A8,code,spimdisasm-explicit-size-before-first-data
func_0024F4B0,0x0024F4B0,0xC0,0x0024F570,code,spimdisasm-explicit-size-before-first-data
func_0024F570,0x0024F570,0xF4,0x0024F664,code,spimdisasm-explicit-size-before-first-data
func_0024F670,0x0024F670,0x88,0x0024F6F8,code,spimdisasm-explicit-size-before-first-data
func_0024F700,0x0024F700,0x70,0x0024F770,code,spimdisasm-explicit-size-before-first-data
func_0024F770,0x0024F770,0x84,0x0024F7F4,code,spimdisasm-explicit-size-before-first-data
func_0024F800,0x0024F800,0x5C,0x0024F85C,code,spimdisasm-explicit-size-before-first-data
func_0024F860,0x0024F860,0x124,0x0024F984,code,spimdisasm-explicit-size-before-first-data
func_0024F990,0x0024F990,0x8,0x0024F998,code,spimdisasm-explicit-size-before-first-data
func_0024F9A0,0x0024F9A0,0x84,0x0024FA24,code,spimdisasm-explicit-size-before-first-data
func_0024FA30,0x0024FA30,0x8,0x0024FA38,code,spimdisasm-explicit-size-before-first-data
func_0024FA40,0x0024FA40,0x44,0x0024FA84,code,spimdisasm-explicit-size-before-first-data
func_0024FA90,0x0024FA90,0xF4,0x0024FB84,code,spimdisasm-explicit-size-before-first-data
func_0024FB90,0x0024FB90,0x7C,0x0024FC0C,code,spimdisasm-explicit-size-before-first-data
func_0024FC10,0x0024FC10,0x88,0x0024FC98,code,spimdisasm-explicit-size-before-first-data
func_0024FCA0,0x0024FCA0,0x58,0x0024FCF8,code,spimdisasm-explicit-size-before-first-data
func_0024FD00,0x0024FD00,0xD4,0x0024FDD4,code,spimdisasm-explicit-size-before-first-data
func_0024FDE0,0x0024FDE0,0x4C,0x0024FE2C,code,spimdisasm-explicit-size-before-first-data
func_0024FE30,0x0024FE30,0x11C,0x0024FF4C,code,spimdisasm-explicit-size-before-first-data
func_0024FF50,0x0024FF50,0x7C,0x0024FFCC,code,spimdisasm-explicit-size-before-first-data
func_0024FFD0,0x0024FFD0,0x7C,0x0025004C,code,spimdisasm-explicit-size-before-first-data
func_00250050,0x00250050,0x58,0x002500A8,code,spimdisasm-explicit-size-before-first-data
func_002500B0,0x002500B0,0x3C,0x002500EC,code,spimdisasm-explicit-size-before-first-data
func_002500F0,0x002500F0,0x114,0x00250204,code,spimdisasm-explicit-size-before-first-data
func_00250210,0x00250210,0x9C,0x002502AC,code,spimdisasm-explicit-size-before-first-data
func_002502B0,0x002502B0,0x90,0x00250340,code,spimdisasm-explicit-size-before-first-data
func_00250340,0x00250340,0x44,0x00250384,code,spimdisasm-explicit-size-before-first-data
func_00250390,0x00250390,0x10C,0x0025049C,code,spimdisasm-explicit-size-before-first-data
func_002504A0,0x002504A0,0x8C,0x0025052C,code,spimdisasm-explicit-size-before-first-data
func_00250530,0x00250530,0xD4,0x00250604,code,spimdisasm-explicit-size-before-first-data
func_00250610,0x00250610,0xBC,0x002506CC,code,spimdisasm-explicit-size-before-first-data
func_002506D0,0x002506D0,0x1A4,0x00250874,code,spimdisasm-explicit-size-before-first-data
func_00250880,0x00250880,0xBC,0x0025093C,code,spimdisasm-explicit-size-before-first-data
func_00250940,0x00250940,0x70,0x002509B0,code,spimdisasm-explicit-size-before-first-data
func_002509B0,0x002509B0,0xC8,0x00250A78,code,spimdisasm-explicit-size-before-first-data
func_00250A80,0x00250A80,0xC0,0x00250B40,code,spimdisasm-explicit-size-before-first-data
func_00250B40,0x00250B40,0x230,0x00250D70,code,spimdisasm-explicit-size-before-first-data
func_00250D70,0x00250D70,0xC8,0x00250E38,code,spimdisasm-explicit-size-before-first-data
func_00250E40,0x00250E40,0x4C,0x00250E8C,code,spimdisasm-explicit-size-before-first-data
func_00250E90,0x00250E90,0x154,0x00250FE4,code,spimdisasm-explicit-size-before-first-data
func_00250FF0,0x00250FF0,0x58,0x00251048,code,spimdisasm-explicit-size-before-first-data
func_00251050,0x00251050,0x60,0x002510B0,code,spimdisasm-explicit-size-before-first-data
func_002510B0,0x002510B0,0x4C,0x002510FC,code,spimdisasm-explicit-size-before-first-data
func_00251100,0x00251100,0xC4,0x002511C4,code,spimdisasm-explicit-size-before-first-data
func_002511D0,0x002511D0,0xB0,0x00251280,code,spimdisasm-explicit-size-before-first-data
func_00251280,0x00251280,0xD4,0x00251354,code,spimdisasm-explicit-size-before-first-data
func_00251360,0x00251360,0x1C8,0x00251528,code,spimdisasm-explicit-size-before-first-data
func_00251530,0x00251530,0xBC,0x002515EC,code,spimdisasm-explicit-size-before-first-data
func_002515F0,0x002515F0,0x90,0x00251680,code,spimdisasm-explicit-size-before-first-data
func_00251680,0x00251680,0xB0,0x00251730,code,spimdisasm-explicit-size-before-first-data
func_00251730,0x00251730,0xD4,0x00251804,code,spimdisasm-explicit-size-before-first-data
func_00251810,0x00251810,0x1E0,0x002519F0,code,spimdisasm-explicit-size-before-first-data
func_002519F0,0x002519F0,0xC8,0x00251AB8,code,spimdisasm-explicit-size-before-first-data
func_00251AC0,0x00251AC0,0x4C,0x00251B0C,code,spimdisasm-explicit-size-before-first-data
func_00251B10,0x00251B10,0xD8,0x00251BE8,code,spimdisasm-explicit-size-before-first-data
func_00251BF0,0x00251BF0,0xB0,0x00251CA0,code,spimdisasm-explicit-size-before-first-data
func_00251CA0,0x00251CA0,0xB4,0x00251D54,code,spimdisasm-explicit-size-before-first-data
func_00251D60,0x00251D60,0x68,0x00251DC8,code,spimdisasm-explicit-size-before-first-data
func_00251DD0,0x00251DD0,0x8C,0x00251E5C,code,spimdisasm-explicit-size-before-first-data
func_00251E60,0x00251E60,0xB8,0x00251F18,code,spimdisasm-explicit-size-before-first-data
func_00251F20,0x00251F20,0xC4,0x00251FE4,code,spimdisasm-explicit-size-before-first-data
func_00251FF0,0x00251FF0,0x98,0x00252088,code,spimdisasm-explicit-size-before-first-data
func_00252090,0x00252090,0xA0,0x00252130,code,spimdisasm-explicit-size-before-first-data
func_00252130,0x00252130,0x50,0x00252180,code,spimdisasm-explicit-size-before-first-data
func_00252180,0x00252180,0x174,0x002522F4,code,spimdisasm-explicit-size-before-first-data
func_00252300,0x00252300,0x98,0x00252398,code,spimdisasm-explicit-size-before-first-data
func_002523A0,0x002523A0,0xA0,0x00252440,code,spimdisasm-explicit-size-before-first-data
func_00252440,0x00252440,0x7C,0x002524BC,code,spimdisasm-explicit-size-before-first-data
func_002524C0,0x002524C0,0x60,0x00252520,code,spimdisasm-explicit-size-before-first-data
func_00252520,0x00252520,0x88,0x002525A8,code,spimdisasm-explicit-size-before-first-data
func_002525B0,0x002525B0,0x50,0x00252600,code,spimdisasm-explicit-size-before-first-data
func_00252600,0x00252600,0x84,0x00252684,code,spimdisasm-explicit-size-before-first-data
func_00252690,0x00252690,0xF4,0x00252784,code,spimdisasm-explicit-size-before-first-data
func_00252790,0x00252790,0xA4,0x00252834,code,spimdisasm-explicit-size-before-first-data
func_00252840,0x00252840,0x60,0x002528A0,code,spimdisasm-explicit-size-before-first-data
func_002528A0,0x002528A0,0x84,0x00252924,code,spimdisasm-explicit-size-before-first-data
func_00252930,0x00252930,0x8,0x00252938,code,spimdisasm-explicit-size-before-first-data
func_00252940,0x00252940,0x8,0x00252948,code,spimdisasm-explicit-size-before-first-data
func_00252950,0x00252950,0x8,0x00252958,code,spimdisasm-explicit-size-before-first-data
func_00252960,0x00252960,0x5C,0x002529BC,code,spimdisasm-explicit-size-before-first-data
func_002529C0,0x002529C0,0xA8,0x00252A68,code,spimdisasm-explicit-size-before-first-data
func_00252A70,0x00252A70,0x44,0x00252AB4,code,spimdisasm-explicit-size-before-first-data
func_00252AC0,0x00252AC0,0x118,0x00252BD8,code,spimdisasm-explicit-size-before-first-data
func_00252BE0,0x00252BE0,0x4C,0x00252C2C,code,spimdisasm-explicit-size-before-first-data
func_00252C30,0x00252C30,0x4C,0x00252C7C,code,spimdisasm-explicit-size-before-first-data
func_00252C80,0x00252C80,0x128,0x00252DA8,code,spimdisasm-explicit-size-before-first-data
func_00252DB0,0x00252DB0,0x7C,0x00252E2C,code,spimdisasm-explicit-size-before-first-data
func_00252E30,0x00252E30,0xC4,0x00252EF4,code,spimdisasm-explicit-size-before-first-data
func_00252F00,0x00252F00,0x94,0x00252F94,code,spimdisasm-explicit-size-before-first-data
func_00252FA0,0x00252FA0,0xD8,0x00253078,code,spimdisasm-explicit-size-before-first-data
func_00253080,0x00253080,0x98,0x00253118,code,spimdisasm-explicit-size-before-first-data
func_00253120,0x00253120,0x54,0x00253174,code,spimdisasm-explicit-size-before-first-data
func_00253180,0x00253180,0x90,0x00253210,code,spimdisasm-explicit-size-before-first-data
func_00253210,0x00253210,0x8,0x00253218,code,spimdisasm-explicit-size-before-first-data
func_00253220,0x00253220,0x94,0x002532B4,code,spimdisasm-explicit-size-before-first-data
func_002532C0,0x002532C0,0x14C,0x0025340C,code,spimdisasm-explicit-size-before-first-data
func_00253410,0x00253410,0xB4,0x002534C4,code,spimdisasm-explicit-size-before-first-data
func_002534D0,0x002534D0,0xF8,0x002535C8,code,spimdisasm-explicit-size-before-first-data
func_002535D0,0x002535D0,0x1A0,0x00253770,code,spimdisasm-explicit-size-before-first-data
func_00253770,0x00253770,0x80,0x002537F0,code,spimdisasm-explicit-size-before-first-data
func_002537F0,0x002537F0,0xF8,0x002538E8,code,spimdisasm-explicit-size-before-first-data
func_002538F0,0x002538F0,0xC0,0x002539B0,code,spimdisasm-explicit-size-before-first-data
func_002539B0,0x002539B0,0x4C,0x002539FC,code,spimdisasm-explicit-size-before-first-data
func_00253A00,0x00253A00,0xEC,0x00253AEC,code,spimdisasm-explicit-size-before-first-data
func_00253AF0,0x00253AF0,0xCC,0x00253BBC,code,spimdisasm-explicit-size-before-first-data
func_00253BC0,0x00253BC0,0xBC,0x00253C7C,code,spimdisasm-explicit-size-before-first-data
func_00253C80,0x00253C80,0xBC,0x00253D3C,code,spimdisasm-explicit-size-before-first-data
func_00253D40,0x00253D40,0x88,0x00253DC8,code,spimdisasm-explicit-size-before-first-data
func_00253DD0,0x00253DD0,0x48,0x00253E18,code,spimdisasm-explicit-size-before-first-data
func_00253E20,0x00253E20,0x198,0x00253FB8,code,spimdisasm-explicit-size-before-first-data
func_00253FC0,0x00253FC0,0x13C,0x002540FC,code,spimdisasm-explicit-size-before-first-data
func_00254100,0x00254100,0x64,0x00254164,code,spimdisasm-explicit-size-before-first-data
func_00254170,0x00254170,0x64,0x002541D4,code,spimdisasm-explicit-size-before-first-data
func_002541E0,0x002541E0,0x8,0x002541E8,code,spimdisasm-explicit-size-before-first-data
func_002541F0,0x002541F0,0x58,0x00254248,code,spimdisasm-explicit-size-before-first-data
func_00254250,0x00254250,0x58,0x002542A8,code,spimdisasm-explicit-size-before-first-data
func_002542B0,0x002542B0,0x68,0x00254318,code,spimdisasm-explicit-size-before-first-data
func_00254320,0x00254320,0x68,0x00254388,code,spimdisasm-explicit-size-before-first-data
func_00254390,0x00254390,0x40,0x002543D0,code,spimdisasm-explicit-size-before-first-data
func_002543D0,0x002543D0,0xA8,0x00254478,code,spimdisasm-explicit-size-before-first-data
func_00254480,0x00254480,0x4C,0x002544CC,code,spimdisasm-explicit-size-before-first-data
func_002544D0,0x002544D0,0x1A4,0x00254674,code,spimdisasm-explicit-size-before-first-data
func_00254680,0x00254680,0x68,0x002546E8,code,spimdisasm-explicit-size-before-first-data
func_002546F0,0x002546F0,0x84,0x00254774,code,spimdisasm-explicit-size-before-first-data
func_00254780,0x00254780,0x6C,0x002547EC,code,spimdisasm-explicit-size-before-first-data
func_002547F0,0x002547F0,0x84,0x00254874,code,spimdisasm-explicit-size-before-first-data
func_00254880,0x00254880,0x84,0x00254904,code,spimdisasm-explicit-size-before-first-data
func_00254910,0x00254910,0xAC,0x002549BC,code,spimdisasm-explicit-size-before-first-data
func_002549C0,0x002549C0,0x88,0x00254A48,code,spimdisasm-explicit-size-before-first-data
func_00254A50,0x00254A50,0x6C,0x00254ABC,code,spimdisasm-explicit-size-before-first-data
func_00254AC0,0x00254AC0,0x6C,0x00254B2C,code,spimdisasm-explicit-size-before-first-data
func_00254B30,0x00254B30,0x6C,0x00254B9C,code,spimdisasm-explicit-size-before-first-data
func_00254BA0,0x00254BA0,0x58,0x00254BF8,code,spimdisasm-explicit-size-before-first-data
func_00254C00,0x00254C00,0x6C,0x00254C6C,code,spimdisasm-explicit-size-before-first-data
func_00254C70,0x00254C70,0x70,0x00254CE0,code,spimdisasm-explicit-size-before-first-data
func_00254CE0,0x00254CE0,0x60,0x00254D40,code,spimdisasm-explicit-size-before-first-data
func_00254D40,0x00254D40,0x60,0x00254DA0,code,spimdisasm-explicit-size-before-first-data
func_00254DA0,0x00254DA0,0x70,0x00254E10,code,spimdisasm-explicit-size-before-first-data
func_00254E10,0x00254E10,0x64,0x00254E74,code,spimdisasm-explicit-size-before-first-data
func_00254E80,0x00254E80,0x60,0x00254EE0,code,spimdisasm-explicit-size-before-first-data
func_00254EE0,0x00254EE0,0x404,0x002552E4,code,spimdisasm-explicit-size-before-first-data
func_002552F0,0x002552F0,0x8,0x002552F8,code,spimdisasm-explicit-size-before-first-data
func_00255300,0x00255300,0x8,0x00255308,code,spimdisasm-explicit-size-before-first-data
func_00255310,0x00255310,0x64,0x00255374,code,spimdisasm-explicit-size-before-first-data
func_00255380,0x00255380,0xD8,0x00255458,code,spimdisasm-explicit-size-before-first-data
func_00255460,0x00255460,0x17C,0x002555DC,code,spimdisasm-explicit-size-before-first-data
func_002555E0,0x002555E0,0x34,0x00255614,code,spimdisasm-explicit-size-before-first-data
func_00255620,0x00255620,0x38,0x00255658,code,spimdisasm-explicit-size-before-first-data
func_00255660,0x00255660,0xC,0x0025566C,code,spimdisasm-explicit-size-before-first-data
func_00255670,0x00255670,0xA4,0x00255714,code,spimdisasm-explicit-size-before-first-data
func_00255720,0x00255720,0x19C,0x002558BC,code,spimdisasm-explicit-size-before-first-data
func_002558C0,0x002558C0,0x84,0x00255944,code,spimdisasm-explicit-size-before-first-data
func_00255950,0x00255950,0x684,0x00255FD4,code,spimdisasm-explicit-size-before-first-data
func_00255FE0,0x00255FE0,0x594,0x00256574,code,spimdisasm-explicit-size-before-first-data
func_00256580,0x00256580,0x214,0x00256794,code,spimdisasm-explicit-size-before-first-data
func_002567A0,0x002567A0,0x230,0x002569D0,code,spimdisasm-explicit-size-before-first-data
func_002569D0,0x002569D0,0x60,0x00256A30,code,spimdisasm-explicit-size-before-first-data
func_00256A30,0x00256A30,0x3C,0x00256A6C,code,spimdisasm-explicit-size-before-first-data
func_00256A70,0x00256A70,0x1A8,0x00256C18,code,spimdisasm-explicit-size-before-first-data
func_00256C20,0x00256C20,0x1D8,0x00256DF8,code,spimdisasm-explicit-size-before-first-data
func_00256E00,0x00256E00,0xEC,0x00256EEC,code,spimdisasm-explicit-size-before-first-data
func_00256EF0,0x00256EF0,0xD0,0x00256FC0,code,spimdisasm-explicit-size-before-first-data
func_00256FC0,0x00256FC0,0x134,0x002570F4,code,spimdisasm-explicit-size-before-first-data
func_00257100,0x00257100,0x114,0x00257214,code,spimdisasm-explicit-size-before-first-data
func_00257220,0x00257220,0xA4,0x002572C4,code,spimdisasm-explicit-size-before-first-data
func_002572D0,0x002572D0,0x98,0x00257368,code,spimdisasm-explicit-size-before-first-data
func_00257370,0x00257370,0x74,0x002573E4,code,spimdisasm-explicit-size-before-first-data
func_002573F0,0x002573F0,0x34,0x00257424,code,spimdisasm-explicit-size-before-first-data
func_00257430,0x00257430,0xA8,0x002574D8,code,spimdisasm-explicit-size-before-first-data
func_002574E0,0x002574E0,0x3C,0x0025751C,code,spimdisasm-explicit-size-before-first-data
func_00257520,0x00257520,0x88,0x002575A8,code,spimdisasm-explicit-size-before-first-data
func_002575B0,0x002575B0,0x84,0x00257634,code,spimdisasm-explicit-size-before-first-data
func_00257640,0x00257640,0x80,0x002576C0,code,spimdisasm-explicit-size-before-first-data
func_002576C0,0x002576C0,0x78,0x00257738,code,spimdisasm-explicit-size-before-first-data
func_00257740,0x00257740,0x8C,0x002577CC,code,spimdisasm-explicit-size-before-first-data
func_002577D0,0x002577D0,0x13C,0x0025790C,code,spimdisasm-explicit-size-before-first-data
func_00257910,0x00257910,0x80,0x00257990,code,spimdisasm-explicit-size-before-first-data
func_00257990,0x00257990,0x3C,0x002579CC,code,spimdisasm-explicit-size-before-first-data
func_002579D0,0x002579D0,0xA0,0x00257A70,code,spimdisasm-explicit-size-before-first-data
func_00257A70,0x00257A70,0x148,0x00257BB8,code,spimdisasm-explicit-size-before-first-data
func_00257BC0,0x00257BC0,0xF4,0x00257CB4,code,spimdisasm-explicit-size-before-first-data
func_00257CC0,0x00257CC0,0x9C,0x00257D5C,code,spimdisasm-explicit-size-before-first-data
func_00257D60,0x00257D60,0x84,0x00257DE4,code,spimdisasm-explicit-size-before-first-data
func_00257DF0,0x00257DF0,0x3C,0x00257E2C,code,spimdisasm-explicit-size-before-first-data
func_00257E30,0x00257E30,0x68,0x00257E98,code,spimdisasm-explicit-size-before-first-data
func_00257EA0,0x00257EA0,0x60,0x00257F00,code,spimdisasm-explicit-size-before-first-data
func_00257F00,0x00257F00,0xB8,0x00257FB8,code,spimdisasm-explicit-size-before-first-data
func_00257FC0,0x00257FC0,0x64,0x00258024,code,spimdisasm-explicit-size-before-first-data
